bin_id,bin_lower,bin_upper,count,coverage,mean_confidence,accuracy,abs_gap,model,dataset_name
0,0.0,0.1,0,0.0,0.0,0.0,0.0,finbert_zero_shot,phrasebank
1,0.1,0.2,0,0.0,0.0,0.0,0.0,finbert_zero_shot,phrasebank
2,0.2,0.30000000000000004,0,0.0,0.0,0.0,0.0,finbert_zero_shot,phrasebank
3,0.30000000000000004,0.4,0,0.0,0.0,0.0,0.0,finbert_zero_shot,phrasebank
4,0.4,0.5,0,0.0,0.0,0.0,0.0,finbert_zero_shot,phrasebank
5,0.5,0.6000000000000001,18,0.018769551616266946,0.5572959866666667,0.4444444444444444,0.11285154222222227,finbert_zero_shot,phrasebank
6,0.6000000000000001,0.7000000000000001,18,0.018769551616266946,0.6431747927777778,0.5555555555555556,0.0876192372222222,finbert_zero_shot,phrasebank
7,0.7000000000000001,0.8,25,0.026068821689259645,0.7587468544000001,0.52,0.2387468544000001,finbert_zero_shot,phrasebank
8,0.8,0.9,28,0.029197080291970802,0.8646615192857142,0.6071428571428571,0.2575186621428571,finbert_zero_shot,phrasebank
9,0.9,1.0,870,0.9071949947862357,0.9883938744482759,0.9229885057471264,0.06540536870114944,finbert_zero_shot,phrasebank
